1805042,18050,BUMI RATU NUBAN
1805050,18050,TRIMURJO
1805060,18050,PUNGGUR
1805061,18050,KOTA GAJAH
1805070,18050,SEPUTIH RAMAN
1805080,18050,TERBANGGI BESAR
1805081,18050,SEPUTIH AGUNG
1805082,18050,WAY PENGUBUAN
1805090,18050,TERUSAN NUNYAI
1805100,18051,SEPUTIH MATARAM
1805101,18051,BANDAR MATARAM
1805110,18051,SEPUTIH BANYAK
1805111,18051,WAY SEPUTIH
1805120,18051,RUMBIA
1805121,18051,BUMI NABUNG
1805122,18051,PUTRA RUMBIA
1805130,18051,SEPUTIH SURABAYA
1805131,18051,BANDAR SURABAYA
1806010,18060,BUKIT KEMUNING
1806011,18060,ABUNG TINGGI
1806020,18060,TANJUNG RAJA
1806030,18060,ABUNG BARAT
1806031,18060,ABUNG TENGAH
1806032,18060,ABUNG  KUNANG
1806033,18060,ABUNG PEKURUN
1806040,18060,KOTABUMI
1806041,18060,KOTABUMI UTARA
1806042,18060,KOTABUMI SELATAN
1806050,18060,ABUNG SELATAN
1806051,18060,ABUNG SEMULI
1806052,18060,BLAMBANGAN PAGAR
1806060,18060,ABUNG TIMUR
1806061,18060,ABUNG SURAKARTA
1806070,18060,SUNGKAI SELATAN
1806071,18060,MUARA SUNGKAI
1806072,18060,BUNGA MAYANG
1806073,18060,SUNGKAI  BARAT
1806074,18060,SUNGKAI JAYA
1806080,18060,SUNGKAI UTARA
1806081,18060,HULUSUNGKAI
1806082,18060,SUNGKAI TENGAH
1807010,18070,BANJIT
1807020,18070,BARADATU
1807021,18070,GUNUNG LABUHAN
1807030,18070,KASUI
1807031,18070,REBANG TANGKAS
1807040,18070,BLAMBANGAN UMPU
1807041,18070,WAY TUBA
1807042,18070,NEGERI AGUNG
1807050,18070,BAHUGA
1807051,18070,BUAY  BAHUGA
1807052,18070,BUMI AGUNG
1807060,18070,PAKUAN RATU
1807061,18070,NEGARA BATIN
1807062,18070,NEGERI BESAR
1808030,18080,BANJAR AGUNG
1808031,18080,BANJAR MARGO
1808032,18080,BANJAR BARU
1808040,18080,GEDUNG AJI
1808041,18080,PENAWAR AJI
1808042,18080,MERAKSA AJI
1808050,18080,MENGGALA
1808051,18080,PENAWAR TAMA
1808052,18080,RAWAJITU SELATAN
1808053,18080,GEDUNG MENENG
1808054,18080,RAWAJITU TIMUR
1808055,18080,RAWA PITU
1808056,18080,GEDUNG AJI BARU
1808057,18080,DENTE TELADAS
1808058,18080,MENGGALA TIMUR
1809010,18090,PUNDUH PIDADA
1809011,18090,MARGA PUNDUH
1809020,18090,PADANG CERMIN
1809021,18090,TELUK PANDAN
1809022,18090,WAY RATAI
1809030,18090,KEDONDONG
1809031,18090,WAY KHILAU
1809040,18090,WAY LIMA
1809050,18090,GEDUNG TATAAN
1809060,18090,NEGERI KATON
1809070,18090,TEGINENENG
1810010,18100,PARDASUKA
1810020,18100,AMBARAWA
1810030,18100,PAGELARAN
1810031,18100,PAGELARAN UTARA
1810040,18100,PRINGSEWU
1810050,18100,GADING REJO
1810060,18100,SUKOHARJO
1810070,18100,BANYUMAS
1810080,18100,ADI LUWIH
1811010,18110,WAY SERDANG
1811020,18110,SIMPANG PEMATANG
1811030,18110,PANCA JAYA
1811040,18110,TANJUNG RAYA
1811050,18110,MESUJI
1811060,18110,MESUJI TIMUR
1811070,18110,RAWAJITU UTARA
1812010,18120,TULANG BAWANG UDIK
1812020,18120,TUMI JAJAR
1812030,18120,TULANG BAWANG TENGAH
1812040,18120,PAGAR DEWA
1812050,18120,LAMBU KIBANG
1812060,18120,GUNUNG TERANG
1812070,18120,GUNUNG AGUNG
1812080,18120,WAY KENANGA
1813010,18130,LEMONG
1813020,18130,PESISIR UTARA
1813030,18130,PULAU PISANG
1813040,18130,KARYA PENGGAWA
1813050,18130,WAY KRUI
1813060,18130,PESISIR TENGAH
1813070,18130,KRUI SELATAN
1813080,18130,PESISIR SELATAN
1813090,18130,NGAMBUR
1813100,18131,BENGKUNAT
1813110,18131,BENGKUNAT BELIMBING
1871010,18710,TELUK BETUNG BARAT
1871011,18710,TELUKBETUNG TIMUR
1871020,18710,TELUK BETUNG SELATAN
1871021,18710,BUMI WARAS
1871030,18710,PANJANG
1871040,18710,TANJUNG KARANG TIMUR
1871041,18710,KEDAMAIAN
1871050,18710,TELUK BETUNG UTARA
1871060,18710,TANJUNG KARANG PUSAT
1871061,18710,ENGGAL
1871070,18710,TANJUNG KARANG BARAT
1871071,18710,KEMILING
1871072,18710,LANGKAPURA
1871080,18710,KEDATON
1871081,18710,RAJABASA
1871082,18710,TANJUNG SENANG
1871083,18710,LABUHAN RATU
1871090,18710,SUKARAME
1871091,18710,SUKABUMI
1871092,18710,WAY HALIM
1872011,18720,METRO SELATAN
1872012,18720,METRO BARAT
1872021,18720,METRO TIMUR
1872022,18720,METRO PUSAT
1872023,18720,METRO UTARA
1901070,19010,MENDO BARAT
1901080,19010,MERAWANG
1901081,19010,PUDING BESAR
1901090,19010,SUNGAI LIAT
1901091,19010,PEMALI
1901092,19010,BAKAM
1901130,19011,BELINYU
1901131,19011,RIAU SILIP
1902010,19020,MEMBALONG
1902060,19020,TANJUNG PANDAN
1902061,19020,BADAU
1902062,19020,SIJUK
1902063,19020,SELAT NASIK
1903010,19030,KELAPA
1903020,19030,TEMPILANG
1903030,19030,MENTOK
1903040,19030,SIMPANG TERITIP
1903050,19030,JEBUS
1903051,19030,PARITTIGA
1904010,19040,KOBA
1904011,19040,LUBUK BESAR
1904020,19040,PANGKALAN BARU
1904021,19040,NAMANG
1904030,19040,SUNGAI SELAN
1904040,19040,SIMPANG KATIS
1905010,19050,PAYUNG
1905011,19050,PULAU BESAR
1905020,19050,SIMPANG RIMBA
1905030,19050,TOBOALI
1905031,19050,TUKAK SADAI
1905040,19050,AIR GEGAS
1905050,19050,LEPAR PONGOK
1905051,19050,KEPULAUAN PONGOK
1906010,19060,DENDANG
1906011,19060,SIMPANG PESAK
1906020,19060,GANTUNG
1906021,19060,SIMPANG RENGGIANG
1906030,19060,MANGGAR
1906031,19060,DAMAR
1906040,19060,KELAPA KAMPIT
1971010,19710,RANGKUI
1971020,19710,BUKIT INTAN
1971021,19710,GIRIMAYA
1971030,19710,PANGKAL BALAM
1971031,19710,GABEK
1971040,19710,TAMAN SARI
1971041,19710,GERUNGGANG
2101010,21010,MORO
2101011,21010,DURAI
2101020,21010,KUNDUR
2101021,21010,KUNDUR UTARA
2101022,21010,KUNDUR BARAT
2101023,21010,UNGAR
2101024,21010,BELAT
2101030,21010,KARIMUN
2101031,21010,BURU
2101032,21010,MERAL
2101033,21010,TEBING
2101034,21010,MERAL BARAT
2102040,21020,TELUK BINTAN
2102050,21020,BINTAN UTARA
2102051,21020,TELUK SEBONG
2102052,21020,SERI KUALA LOBAM
2102060,21020,BINTAN TIMUR
2102061,21020,GUNUNG KIJANG
2102062,21020,MANTANG
2102063,21020,BINTAN PESISIR
2102064,21020,TOAPAYA
2102070,21020,TAMBELAN
2103030,21030,MIDAI
2103040,21030,BUNGURAN BARAT
2103041,21030,BUNGURAN UTARA
2103042,21030,PULAU LAUT
2103043,21030,PULAU TIGA
2103050,21030,BUNGURAN TIMUR
2103051,21030,BUNGURAN TIMUR LAUT
2103052,21030,BUNGURAN TENGAH
2103053,21030,BUNGURAN SELATAN
2103060,21030,SERASAN
2103061,21030,SUBI
2103062,21030,SERASAN TIMUR
2104010,21040,SINGKEP BARAT
2104020,21040,SINGKEP
2104021,21040,SINGKEP SELATAN
2104022,21040,SINGKEP PESISIR
2104030,21040,LINGGA
2104031,21040,SELAYAR
2104032,21040,LINGGA TIMUR
2104040,21040,LINGGA UTARA
2104050,21040,SENAYANG
2105010,21050,JEMAJA
2105020,21050,JEMAJA TIMUR
2105030,21050,SIANTAN SELATAN
2105040,21050,SIANTAN
2105050,21050,SIANTAN TIMUR
2105060,21050,SIANTAN TENGAH
2105070,21050,PALMATAK
2171010,21710,BELAKANG PADANG
2171020,21710,BULANG
2171030,21710,GALANG
2171040,21710,SEI BEDUK
2171041,21710,SAGULUNG
2171050,21710,NONGSA
2171051,21710,BATAM KOTA
2171060,21710,SEKUPANG
2171061,21710,BATU AJI
2171070,21710,LUBUK BAJA
2171080,21710,BATU AMPAR
2171081,21710,BENGKONG
2172010,21720,BUKIT BESTARI
2172020,21720,TANJUNGPINANG TIMUR
2172030,21720,TANJUNGPINANG KOTA
2172040,21720,TANJUNGPINANG BARAT
3101010,31010,KEPULAUAN SERIBU SELATAN
3101020,31010,KEPULAUAN SERIBU UTARA
3171010,31710,JAGAKARSA
3171020,31710,PASAR MINGGU
3171030,31710,CILANDAK
3171040,31710,PESANGGRAHAN
3171050,31710,KEBAYORAN LAMA
3171060,31710,KEBAYORAN BARU
3171070,31710,MAMPANG PRAPATAN
3171080,31710,PANCORAN
3171090,31710,TEBET
3171100,31711,SETIA BUDI
3172010,31720,PASAR REBO
3172020,31720,CIRACAS
3172030,31720,CIPAYUNG
3172040,31720,MAKASAR
3172050,31720,KRAMAT JATI
3172060,31720,JATINEGARA
3172070,31720,DUREN SAWIT
3172080,31720,CAKUNG
3172090,31720,PULO GADUNG
3172100,31721,MATRAMAN
3173010,31730,TANAH ABANG
3173020,31730,MENTENG
3173030,31730,SENEN
3173040,31730,JOHAR BARU
3173050,31730,CEMPAKA PUTIH
3173060,31730,KEMAYORAN
3173070,31730,SAWAH BESAR
3173080,31730,GAMBIR
3174010,31740,KEMBANGAN
3174020,31740,KEBON JERUK
3174030,31740,PALMERAH
3174040,31740,GROGOL PETAMBURAN
3174050,31740,TAMBORA
3174060,31740,TAMAN SARI
3174070,31740,CENGKARENG
3174080,31740,KALI DERES
3175010,31750,PENJARINGAN
3175020,31750,PADEMANGAN
3175030,31750,TANJUNG PRIOK
3175040,31750,KOJA
3175050,31750,KELAPA GADING
3175060,31750,CILINCING
3201010,32010,NANGGUNG
3201020,32010,LEUWILIANG
3201021,32010,LEUWISADENG
3201030,32010,PAMIJAHAN
3201040,32010,CIBUNGBULANG
3201050,32010,CIAMPEA
3201051,32010,TENJOLAYA
3201060,32010,DRAMAGA
3201070,32010,CIOMAS
3201071,32010,TAMANSARI
3201080,32010,CIJERUK
3201081,32010,CIGOMBONG
3201090,32010,CARINGIN
3201100,32011,CIAWI
3201110,32011,CISARUA
3201120,32011,MEGAMENDUNG
3201130,32011,SUKARAJA
3201140,32011,BABAKAN MADANG
3201150,32011,SUKAMAKMUR
3201160,32011,CARIU
3201161,32011,TANJUNGSARI
3201170,32011,JONGGOL
3201180,32011,CILEUNGSI
3201181,32011,KELAPA NUNGGAL
3201190,32011,GUNUNG PUTRI
3201200,32012,CITEUREUP
3201210,32012,CIBINONG
3201220,32012,BOJONG GEDE
3201221,32012,TAJUR HALANG
3201230,32012,KEMANG
3201231,32012,RANCA BUNGUR
3201240,32012,PARUNG
3201241,32012,CISEENG
3201250,32012,GUNUNG SINDUR
3201260,32012,RUMPIN
3201270,32012,CIGUDEG
3201271,32012,SUKAJAYA
3201280,32012,JASINGA
3201290,32012,TENJO
3201300,32013,PARUNG PANJANG
3202010,32020,CIEMAS
3202020,32020,CIRACAP
3202021,32020,WALURAN
3202030,32020,SURADE
3202031,32020,CIBITUNG
3202040,32020,JAMPANG KULON
3202041,32020,CIMANGGU
3202050,32020,KALI BUNDER
3202060,32020,TEGAL BULEUD
3202070,32020,CIDOLOG
3202080,32020,SAGARANTEN
3202081,32020,CIDADAP
3202082,32020,CURUGKEMBAR
3202090,32020,PABUARAN
3202100,32021,LENGKONG
3202110,32021,PALABUHANRATU
3202111,32021,SIMPENAN
3202120,32021,WARUNG KIARA
3202121,32021,BANTARGADUNG
3202130,32021,JAMPANG TENGAH
3202131,32021,PURABAYA
3202140,32021,CIKEMBAR
3202150,32021,NYALINDUNG
3202160,32021,GEGER BITUNG
3202170,32021,SUKARAJA
3202171,32021,KEBONPEDES
3202172,32021,CIREUNGHAS
3202173,32021,SUKALARANG
3202180,32021,SUKABUMI
3202190,32021,KADUDAMPIT
3202200,32022,CISAAT
3202201,32022,GUNUNGGURUH
3202210,32022,CIBADAK
3202211,32022,CICANTAYAN
3202212,32022,CARINGIN
3202220,32022,NAGRAK
3202221,32022,CIAMBAR
3202230,32022,CICURUG
3202240,32022,CIDAHU
3202250,32022,PARAKAN SALAK
3202260,32022,PARUNG KUDA
3202261,32022,BOJONG GENTENG
3202270,32022,KALAPA NUNGGAL
3202280,32022,CIKIDANG
3202290,32022,CISOLOK
3202291,32022,CIKAKAK
3202300,32023,KABANDUNGAN
3203010,32030,AGRABINTA
3203011,32030,LELES
3203020,32030,SINDANGBARANG
3203030,32030,CIDAUN
3203040,32030,NARINGGUL
3203050,32030,CIBINONG
3203051,32030,CIKADU
3203060,32030,TANGGEUNG
3203061,32030,PASIRKUDA
3203070,32030,KADUPANDAK
3203071,32030,CIJATI
3203080,32030,TAKOKAK
3203090,32030,SUKANAGARA
3203100,32031,PAGELARAN
3203110,32031,CAMPAKA
3203111,32031,CAMPAKA MULYA
3203120,32031,CIBEBER
3203130,32031,WARUNGKONDANG
3203131,32031,GEKBRONG
3203140,32031,CILAKU
3203150,32031,SUKALUYU
3203160,32031,BOJONGPICUNG
3203161,32031,HAURWANGI
3203170,32031,CIRANJANG
3203180,32031,MANDE
3203190,32031,KARANGTENGAH
3203200,32032,CIANJUR
3203210,32032,CUGENANG
3203220,32032,PACET
3203221,32032,CIPANAS
3203230,32032,SUKARESMI
3203240,32032,CIKALONGKULON
3204010,32040,CIWIDEY
3204011,32040,RANCABALI
3204020,32040,PASIRJAMBU
3204030,32040,CIMAUNG
3204040,32040,PANGALENGAN
3204050,32040,KERTASARI
3204060,32040,PACET
3204070,32040,IBUN
3204080,32040,PASEH
3204090,32040,CIKANCUNG
3204100,32041,CICALENGKA
3204101,32041,NAGREG
3204110,32041,RANCAEKEK
3204120,32041,MAJALAYA
3204121,32041,SOLOKAN JERUK
3204130,32041,CIPARAY
3204140,32041,BALEENDAH
3204150,32041,ARJASARI
3204160,32041,BANJARAN
3204161,32041,CANGKUANG
3204170,32041,PAMEUNGPEUK
3204180,32041,KATAPANG
3204190,32041,SOREANG
3204191,32041,KUTAWARINGIN
3204250,32042,MARGAASIH
3204260,32042,MARGAHAYU
3204270,32042,DAYEUHKOLOT
3204280,32042,BOJONGSOANG
3204290,32042,CILEUNYI
3204300,32043,CILENGKRANG
3204310,32043,CIMENYAN
3205010,32050,CISEWU
3205011,32050,CARINGIN
3205020,32050,TALEGONG
3205030,32050,BUNGBULANG
3205031,32050,MEKARMUKTI
3205040,32050,PAMULIHAN
3205050,32050,PAKENJENG
3205060,32050,CIKELET
3205070,32050,PAMEUNGPEUK
3205080,32050,CIBALONG
3205090,32050,CISOMPET
3205100,32051,PEUNDEUY
3205110,32051,SINGAJAYA
3205111,32051,CIHURIP
3205120,32051,CIKAJANG
3205130,32051,BANJARWANGI
3205140,32051,CILAWU
3205150,32051,BAYONGBONG
3205151,32051,CIGEDUG
3205160,32051,CISURUPAN
3205161,32051,SUKARESMI
3205170,32051,SAMARANG
3205171,32051,PASIRWANGI
3205181,32051,TAROGONG KIDUL
3205182,32051,TAROGONG KALER
3205190,32051,GARUT KOTA
3205200,32052,KARANGPAWITAN
3205210,32052,WANARAJA
3205211,32052,SUCINARAJA
3205212,32052,PANGATIKAN
3205220,32052,SUKAWENING
3205221,32052,KARANGTENGAH
3205230,32052,BANYURESMI
3205240,32052,LELES
3205250,32052,LEUWIGOONG
3205260,32052,CIBATU
3205261,32052,KERSAMANAH
3205270,32052,CIBIUK
3205280,32052,KADUNGORA
3205290,32052,BLUBUR LIMBANGAN
3205300,32053,SELAAWI
3205310,32053,MALANGBONG
3206010,32060,CIPATUJAH
3206020,32060,KARANGNUNGGAL
3206030,32060,CIKALONG
3206040,32060,PANCATENGAH
3206050,32060,CIKATOMAS
3206060,32060,CIBALONG
3206061,32060,PARUNGPONTENG
3206070,32060,BANTARKALONG
3206071,32060,BOJONGASIH
3206072,32060,CULAMEGA
3206080,32060,BOJONGGAMBIR
3206090,32060,SODONGHILIR
3206100,32061,TARAJU
3206110,32061,SALAWU
3206111,32061,PUSPAHIANG
3206120,32061,TANJUNGJAYA
3206130,32061,SUKARAJA
3206140,32061,SALOPA
3206141,32061,JATIWARAS
3206150,32061,CINEAM
3206151,32061,KARANGJAYA
3206160,32061,MANONJAYA
3206161,32061,GUNUNGTANJUNG
3206190,32061,SINGAPARNA
3206191,32061,SUKARAME
3206192,32061,MANGUNREJA
3206200,32062,CIGALONTANG
3206210,32062,LEUWISARI
3206211,32062,SARIWANGI
3206212,32062,PADAKEMBANG
3206221,32062,SUKARATU
3206230,32062,CISAYONG
3206231,32062,SUKAHENING
3206240,32062,RAJAPOLAH
3206250,32062,JAMANIS
3206260,32062,CIAWI
3206261,32062,KADIPATEN
3206270,32062,PAGERAGEUNG
3206271,32062,SUKARESIK
3207100,32071,BANJARSARI
3207110,32071,LAKBOK
3207111,32071,PURWADADI
3207120,32071,PAMARICAN
3207130,32071,CIDOLOG
3207140,32071,CIMARAGAS
3207150,32071,CIJEUNGJING
3207160,32071,CISAGA
3207170,32071,TAMBAKSARI
3207180,32071,RANCAH
3207190,32071,RAJADESA
3207200,32072,SUKADANA
3207210,32072,CIAMIS
3207211,32072,BAREGBEG
3207220,32072,CIKONENG
3207221,32072,SINDANGKASIH
3207230,32072,CIHAURBEUTI
3207240,32072,SADANANYA
3207250,32072,CIPAKU
3207260,32072,JATINAGARA
3207270,32072,PANAWANGAN
3207280,32072,KAWALI
3207281,32072,LUMBUNG
3207290,32072,PANJALU
3207291,32072,SUKAMANTRI
3207300,32073,PANUMBANGAN
3208010,32080,DARMA
3208020,32080,KADUGEDE
3208021,32080,NUSAHERANG
3208030,32080,CINIRU
3208031,32080,HANTARA
3208040,32080,SELAJAMBE
3208050,32080,SUBANG
3208051,32080,CILEBAK
3208060,32080,CIWARU
3208061,32080,KARANGKANCANA
3208070,32080,CIBINGBIN
3208071,32080,CIBEUREUM
3208080,32080,LURAGUNG
3208081,32080,CIMAHI
3208090,32080,CIDAHU
3208091,32080,KALIMANGGIS
3208100,32081,CIAWIGEBANG
3208101,32081,CIPICUNG
3208110,32081,LEBAKWANGI
3208111,32081,MALEBER
3208120,32081,GARAWANGI
3208121,32081,SINDANGAGUNG
3208130,32081,KUNINGAN
3208140,32081,CIGUGUR
3208150,32081,KRAMATMULYA
3208160,32081,JALAKSANA
3208161,32081,JAPARA
3208170,32081,CILIMUS
3208171,32081,CIGANDAMEKAR
3208180,32081,MANDIRANCAN
3208181,32081,PANCALANG
3208190,32081,PASAWAHAN
3209010,32090,WALED
3209011,32090,PASALEMAN
3209020,32090,CILEDUG
3209021,32090,PABUARAN
3209030,32090,LOSARI
3209031,32090,PABEDILAN
3209040,32090,BABAKAN
3209041,32090,GEBANG
3209050,32090,KARANGSEMBUNG
3209051,32090,KARANGWARENG
3209060,32090,LEMAHABANG
3209061,32090,SUSUKANLEBAK
3209070,32090,SEDONG
3209080,32090,ASTANAJAPURA
3209081,32090,PANGENAN
3209090,32090,MUNDU
3209100,32091,BEBER
3209101,32091,GREGED
3209111,32091,TALUN
3209120,32091,SUMBER
3209121,32091,DUKUPUNTANG
3209130,32091,PALIMANAN
3209140,32091,PLUMBON
3209141,32091,DEPOK
3209150,32091,WERU
3209151,32091,PLERED
3209161,32091,TENGAH TANI
3209162,32091,KEDAWUNG
3209171,32091,GUNUNGJATI
3209180,32091,KAPETAKAN
3209181,32091,SURANENGGALA
3209190,32091,KLANGENAN
3209191,32091,JAMBLANG
3209200,32092,ARJAWINANGUN
3209201,32092,PANGURAGAN
3209210,32092,CIWARINGIN
3209211,32092,GEMPOL
3209220,32092,SUSUKAN
3209230,32092,GEGESIK
3209231,32092,KALIWEDI
3210010,32100,LEMAHSUGIH
3210020,32100,BANTARUJEG
3210021,32100,MALAUSMA
3210030,32100,CIKIJING
3210031,32100,CINGAMBUL
3210040,32100,TALAGA
3210041,32100,BANJARAN
3210050,32100,ARGAPURA
3210060,32100,MAJA
3210070,32100,MAJALENGKA
3210080,32100,CIGASONG
3210090,32100,SUKAHAJI
3210091,32100,SINDANG
3210100,32101,RAJAGALUH
3210110,32101,SINDANGWANGI
3210120,32101,LEUWIMUNDING
3210130,32101,PALASAH
3210140,32101,JATIWANGI
3210150,32101,DAWUAN
3210151,32101,KASOKANDEL
3210160,32101,PANYINGKIRAN
3210170,32101,KADIPATEN
3210180,32101,KERTAJATI
3210190,32101,JATITUJUH
3210200,32102,LIGUNG
3210210,32102,SUMBERJAYA
3211010,32110,JATINANGOR
3211020,32110,CIMANGGUNG
3211030,32110,TANJUNGSARI
3211031,32110,SUKASARI
3211032,32110,PAMULIHAN
3211040,32110,RANCAKALONG
3211050,32110,SUMEDANG SELATAN
3211060,32110,SUMEDANG UTARA
3211061,32110,GANEAS
3211070,32110,SITURAJA
3211071,32110,CISITU
3211080,32110,DARMARAJA
3211090,32110,CIBUGEL
3211100,32111,WADO
3211101,32111,JATINUNGGAL
3211111,32111,JATIGEDE
3211120,32111,TOMO
3211130,32111,UJUNG JAYA
3211140,32111,CONGGEANG
3211150,32111,PASEH
3211160,32111,CIMALAKA
3211161,32111,CISARUA
3211170,32111,TANJUNGKERTA
3211171,32111,TANJUNGMEDAR
3211180,32111,BUAHDUA
3211181,32111,SURIAN
3212010,32120,HAURGEULIS
3212011,32120,GANTAR
3212020,32120,KROYA
3212030,32120,GABUSWETAN
3212040,32120,CIKEDUNG
3212041,32120,TERISI
3212050,32120,LELEA
3212060,32120,BANGODUA
3212061,32120,TUKDANA
3212070,32120,WIDASARI
3212080,32120,KERTASEMAYA
3212081,32120,SUKAGUMIWANG
3212090,32120,KRANGKENG
3212100,32121,KARANGAMPEL
3212101,32121,KEDOKAN BUNDER
3212110,32121,JUNTINYUAT
3212120,32121,SLIYEG
3212130,32121,JATIBARANG
3212140,32121,BALONGAN
3212150,32121,INDRAMAYU
3212160,32121,SINDANG
3212161,32121,CANTIGI
3212162,32121,PASEKAN
3212170,32121,LOHBENER
3212171,32121,ARAHAN
3212180,32121,LOSARANG
3212190,32121,KANDANGHAUR
3212200,32122,BONGAS
3212210,32122,ANJATAN
3212220,32122,SUKRA
3212221,32122,PATROL
3213010,32130,SAGALAHERANG
3213011,32130,SERANGPANJANG
3213020,32130,JALANCAGAK
3213021,32130,CIATER
3213030,32130,CISALAK
3213031,32130,KASOMALANG
3213040,32130,TANJUNGSIANG
3213050,32130,CIJAMBE
3213060,32130,CIBOGO
3213070,32130,SUBANG
3213080,32130,KALIJATI
3213081,32130,DAWUAN
3213090,32130,CIPEUNDEUY
3213100,32131,PABUARAN
3213110,32131,PATOKBEUSI
3213120,32131,PURWADADI
3213130,32131,CIKAUM
3213140,32131,PAGADEN
3213141,32131,PAGADEN BARAT
3213150,32131,CIPUNAGARA
3213160,32131,COMPRENG
3213170,32131,BINONG
3213171,32131,TAMBAKDAHAN
3213180,32131,CIASEM
3213190,32131,PAMANUKAN
3213191,32131,SUKASARI
3213200,32132,PUSAKANAGARA
3213201,32132,PUSAKAJAYA
3213210,32132,LEGONKULON
3213220,32132,BLANAKAN
3214010,32140,JATILUHUR
3214011,32140,SUKASARI
3214020,32140,MANIIS
3214030,32140,TEGAL WARU
3214040,32140,PLERED
3214050,32140,SUKATANI
3214060,32140,DARANGDAN
3214070,32140,BOJONG
3214080,32140,WANAYASA
3214081,32140,KIARAPEDES
3214090,32140,PASAWAHAN
3214091,32140,PONDOK SALAM
3214100,32141,PURWAKARTA
3214101,32141,BABAKANCIKAO
3214110,32141,CAMPAKA
3214111,32141,CIBATU
3214112,32141,BUNGURSARI
3215010,32150,PANGKALAN
3215011,32150,TEGALWARU
3215020,32150,CIAMPEL
3215031,32150,TELUKJAMBE TIMUR
3215032,32150,TELUKJAMBE BARAT
3215040,32150,KLARI
3215050,32150,CIKAMPEK
3215051,32150,PURWASARI
3215060,32150,TIRTAMULYA
3215070,32150,JATISARI
3215071,32150,BANYUSARI
3215072,32150,KOTABARU
3215081,32150,CILAMAYA WETAN
3215082,32150,CILAMAYA KULON
3215090,32150,LEMAHABANG
3215100,32151,TALAGASARI
3215111,32151,MAJALAYA
3215112,32151,KARAWANG TIMUR
3215113,32151,KARAWANG BARAT
3215120,32151,RAWAMERTA
3215130,32151,TEMPURAN
3215140,32151,KUTAWALUYA
3215150,32151,RENGASDENGKLOK
3215151,32151,JAYAKERTA
3215160,32151,PEDES
3215161,32151,CILEBAR
3215170,32151,CIBUAYA
3215180,32151,TIRTAJAYA
3215190,32151,BATUJAYA
3215200,32152,PAKISJAYA
3216010,32160,SETU
3216021,32160,SERANG BARU
3216022,32160,CIKARANG PUSAT
3216023,32160,CIKARANG SELATAN
3216030,32160,CIBARUSAH
3216031,32160,BOJONGMANGU
3216041,32160,CIKARANG TIMUR
3216050,32160,KEDUNGWARINGIN
3216061,32160,CIKARANG UTARA
3216062,32160,KARANGBAHAGIA
3216070,32160,CIBITUNG
3216071,32160,CIKARANG BARAT
3216081,32160,TAMBUN SELATAN
3216082,32160,TAMBUN UTARA
3216090,32160,BABELAN
3216100,32161,TARUMAJAYA
3216110,32161,TAMBELANG
3216111,32161,SUKAWANGI
3216120,32161,SUKATANI
3216121,32161,SUKAKARYA
3216130,32161,PEBAYURAN
3216140,32161,CABANGBUNGIN
3216150,32161,MUARA GEMBONG
3217010,32170,RONGGA
3217020,32170,GUNUNGHALU
3217030,32170,SINDANGKERTA
3217040,32170,CILILIN
3217050,32170,CIHAMPELAS
3217060,32170,CIPONGKOR
3217070,32170,BATUJAJAR
3217071,32170,SAGULING
3217080,32170,CIPATAT
3217090,32170,PADALARANG
3217100,32171,NGAMPRAH
3217110,32171,PARONGPONG
3217120,32171,LEMBANG
3217130,32171,CISARUA
3217140,32171,CIKALONG WETAN
3217150,32171,CIPEUNDEUY
3218010,32180,CIMERAK
3218020,32180,CIJULANG
3218030,32180,CIGUGUR
3218040,32180,LANGKAPLANCAR
3218050,32180,PARIGI
3218060,32180,SIDAMULIH
3218070,32180,PANGANDARAN
3218080,32180,KALIPUCANG
3218090,32180,PADAHERANG
3218100,32181,MANGUNJAYA
3271010,32710,BOGOR SELATAN
3271020,32710,BOGOR TIMUR
3271030,32710,BOGOR UTARA
3271040,32710,BOGOR TENGAH
3271050,32710,BOGOR BARAT
3271060,32710,TANAH SEREAL
3272010,32720,BAROS
3272011,32720,LEMBURSITU
3272012,32720,CIBEUREUM
3272020,32720,CITAMIANG
3272030,32720,WARUDOYONG
3272040,32720,GUNUNG PUYUH
3272050,32720,CIKOLE
3273010,32730,BANDUNG KULON
3273020,32730,BABAKAN CIPARAY
3273030,32730,BOJONGLOA KALER
3273040,32730,BOJONGLOA KIDUL
3273050,32730,ASTANAANYAR
3273060,32730,REGOL
3273070,32730,LENGKONG
3273080,32730,BANDUNG KIDUL
3273090,32730,BUAHBATU
3273100,32731,RANCASARI
3273101,32731,GEDEBAGE
3273110,32731,CIBIRU
3273111,32731,PANYILEUKAN
3273120,32731,UJUNG BERUNG
3273121,32731,CINAMBO
3273130,32731,ARCAMANIK
3273141,32731,ANTAPANI
3273142,32731,MANDALAJATI
3273150,32731,KIARACONDONG
3273160,32731,BATUNUNGGAL
3273170,32731,SUMUR BANDUNG
3273180,32731,ANDIR
3273190,32731,CICENDO
3273200,32732,BANDUNG WETAN
3273210,32732,CIBEUNYING KIDUL
3273220,32732,CIBEUNYING KALER
3273230,32732,COBLONG
3273240,32732,SUKAJADI
3273250,32732,SUKASARI
3273260,32732,CIDADAP
3274010,32740,HARJAMUKTI
3274020,32740,LEMAHWUNGKUK
3274030,32740,PEKALIPAN
3274040,32740,KESAMBI
3274050,32740,KEJAKSAN
